idno,fold,logits_threshold,wake_acc,sleep_acc,experiment_hash
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S033,23,0.693965,0.5650159281783956,0.9499505440158259,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S033,23,0.693965,0.5650159281783956,0.9499505440158259,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S033,23,0.693965,0.5650159281783956,0.9499505440158259,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S035,25,5.4725547,0.678931610463284,0.9500772797527048,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S033,23,0.693965,0.5650159281783956,0.9499505440158259,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S035,25,5.4725547,0.678931610463284,0.9500772797527048,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S039,26,34.340466,0.6091553675830327,0.9499562554680665,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S033,23,0.693965,0.5650159281783956,0.9499505440158259,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S035,25,5.4725547,0.678931610463284,0.9500772797527048,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S039,26,34.340466,0.6091553675830327,0.9499562554680665,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S042,27,-1.2921076,0.606291011352984,0.95009009009009,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S033,23,0.693965,0.5650159281783956,0.9499505440158259,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S035,25,5.4725547,0.678931610463284,0.9500772797527048,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S039,26,34.340466,0.6091553675830327,0.9499562554680665,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S042,27,-1.2921076,0.606291011352984,0.95009009009009,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S043,28,-0.06904926,0.5022834841816823,0.9500738552437223,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S004,1,11.445433,0.4472697269726973,0.9499433106575964,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S005,2,4.0564375,0.7335625628983563,0.9500520833333334,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S006,3,3.3632343,0.537109375,0.95,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S007,4,0.09079103,0.3411212488792785,0.9500850340136054,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S009,5,3.044488,0.40680609712867777,0.94996996996997,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S010,6,13.907806,0.5315479222763991,0.9499974038112051,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S011,7,0.11988382,0.4728266934493918,0.9500650195058518,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S012,8,12.348786,0.34322948797038866,0.9499800319488818,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S013,9,-1.270664,0.47147147147147145,0.9499332443257676,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S014,10,16.536787,0.35661695299225976,0.9500831946755408,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S015,11,11.247345,0.7820562187139006,0.9499823102777286,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S018,12,-0.34866494,0.750366645715483,0.9499773242630386,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S020,13,0.05468789,0.4303974221267454,0.9499493414387031,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S021,14,0.14024267,0.29059258498510837,0.9498442367601246,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S023,15,3.3829484,0.5234589041095891,0.9499503968253968,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S024,16,-0.8432658,0.6474985947161327,0.9499013806706115,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S025,17,0.49291363,0.5691971258981569,0.9500272776868521,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S027,18,-0.05629977,0.3357556843513152,0.9498971193415637,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S028,19,2.783309,0.578493220216083,0.9499713675881097,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S029,20,7.552137,0.47052990393554384,0.9499396135265701,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S031,21,1.8972001,0.49015769439913,0.9500105019953792,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S032,22,2.2359138,0.34711996535296663,0.9500464252553389,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S033,23,0.693965,0.5650159281783956,0.9499505440158259,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S034,24,0.00058251614,0.8365614221278854,0.9499462365591398,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S035,25,5.4725547,0.678931610463284,0.9500772797527048,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S039,26,34.340466,0.6091553675830327,0.9499562554680665,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S042,27,-1.2921076,0.606291011352984,0.95009009009009,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S043,28,-0.06904926,0.5022834841816823,0.9500738552437223,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S044,29,3.8108294,0.25013780178591116,0.9500481695568401,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
S003,0,15.919289,0.6798869524258125,0.9499300699300699,3d9f19801a709a38fdf6627e4bfc4b1ac4383c6a
